id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
1000,Uchuu Kaizoku Captain Herlock,1978-03-14,1979-02-13,"It is 2977 AD and mankind has become stagnant. Robots do all the work, the masses are kept tranquil by subliminal messages, and government officials are lazy, caring only about recreational activities like golf and horse racing. Captain Herlock has defied this insipid mentality, leading a group of like-minded rebels to a more adventurous life aboard the spaceship Arcadia.
 
A mysterious force known as the Mazone has invaded the Earth, taking the form of mysterious cloaked women that kill anyone who suspect their nefarious doings, such as Tadashi Daiba who is now on their hit-list. After his scientist father is ignored by the government and killed by the Mazone, he joins Captain Herlock and his ragtag group of pirates to assist them as they try to save humanity from the impending alien threat.

[Written by MAL Rewrite]",7.68,1360.0,3774,41285,11726,finished_airing,42,manga,1500,pg_13,,spring,1978.0,tuesday,19:00,https://cdn.myanimelist.net/images/anime/1362/90305l.jpg,"Action, Adventure, Drama, Sci-Fi, Seinen, Space",Toei Animation
1001,Tide-Line Blue: Kyoudai,2006-04-26,2006-04-26,"DVD only 13th episode of the series.

Gould and Keel work together with the New United Nations and the crew of the last remaining space station ""Freedom"" (their father) to broadcast a powerful signal all over the world with the new world map for everyone to be available. The episode ends with both of them looking over the horizon, as we see Freedom station falling to earth’s orbit as a shooting star. ",6.57,6743.0,11870,2131,929,finished_airing,1,original,1412,pg_13,,spring,2006.0,,,https://cdn.myanimelist.net/images/anime/3/21407l.jpg,"Adventure, Drama",Telecom Animation Film
1002,Top wo Nerae 2! Diebuster,2004-10-03,2006-08-25,"Generations have passed since the war with the Space Monsters started, and none remain who know how it began, with even records of those times being scarce. It is a lost cause, but humanity still fights against them, relying on the ""Topless"": a group of elite space pilots with special powers that allow them to use the Buster Machines—the last hope against the Space Monsters.  

Nono, a girl from a remote Martian town, has heard tales all her life of the legendary pilot ""Nono-Riri,"" and wants nothing more than to leave her humble life behind and follow in the footsteps of her idol. Though she has no idea of the dangers that lie ahead, nothing will stop her from achieving her dream. While Nono is down on her luck, she chances upon the lonesome Topless pilot Lal'C Melk Mark, and decides to stake her entire future on following Lal'C, no matter the cost.

[Written by MAL Rewrite]",7.59,1632.0,2553,82271,37931,finished_airing,6,original,1752,r+,Top wo Nerae 2! Diebuster won the Packaged Work Award at the 2005 Animation Kobe Awards.,fall,2004.0,,,https://cdn.myanimelist.net/images/anime/7/50475l.webp,"Action, Award Winning, Comedy, Drama, Mecha, Sci-Fi, Space",Gainax
1003,Aa! Megami-sama! (TV) Specials,2005-04-01,2005-12-23,"Due to the recent events that happened on the last episodes of the season, the Goddess have some stability problems with their body systems. The always adult looking Urd becomes a little girl and has a fateful encounter with a boy, whereas little Skuld becomes an adult and wants to experiment adulthood together with Keiichi.",7.5,1969.0,4508,28311,14942,finished_airing,3,manga,1440,pg_13,,spring,2005.0,,,https://cdn.myanimelist.net/images/anime/2/17893l.webp,"Comedy, Romance, Seinen, Supernatural",AIC
1004,Kanojo to Kanojo no Neko,2002-04-19,2002-04-19,"It was on a rainy spring day that Chobi became a young woman's pet cat. Though he immediately fell in love with the beautiful and kind person who took him in, he can never hope to fully understand the complex world of humans. Over the course of their first year living in the same apartment, Chobi and his new owner live in their own separate worlds⁠—standing alone yet close together.

[Written by MAL Rewrite]",7.25,3124.0,2235,101359,55203,finished_airing,1,original,286,g,,spring,2002.0,,,https://cdn.myanimelist.net/images/anime/11/73498l.webp,"Pets, Slice of Life",CoMix Wave Films
1005,Star Ocean EX,2001-04-03,2001-09-25,"Claude C. Kenni, a crewmember on the spaceship Calnus and son of the commander of the ship, is transported to Expel, a backwards planet with swords and magic. He teams up with Rena Lanford, who thinks he is the legendary Warrior of Light, and other characters to investigate the Sorcery Globe, a meteorite that has been causing problems all over the world. 

(Source: ANN)",6.58,6656.0,5964,14063,6420,finished_airing,26,game,1360,pg_13,,spring,2001.0,tuesday,18:30,https://cdn.myanimelist.net/images/anime/1515/94058l.webp,"Adventure, Fantasy, Sci-Fi, Shounen",Studio Deen
1006,Tenchi Muyou! in Love,1996-04-20,1996-04-20,"In a dark corner of the universe, intergalactic criminal Kain breaks out of prison and destroys the Galaxy Police Headquarters. Basking in the afterglow of the terror and destruction he has caused, Kain sets his sights toward a much bigger prize waiting on Earth.

Meanwhile, Tenchi Masaki and his crew are watching some old home videos of his mother, Achika. As the film rolls, Achika slowly starts to vanish. While watching her fade away, Tenchi also begins to disappear. However, thanks to a device created by Washuu Hakubi, Tenchi is not gone for good.

The gang soon learns about Kain and deduce that he must have done something to Achika, which has resulted in time being altered. To save himself and maintain the future, Tenchi travels with the girls back in time to protect his mother from her fate.

[Written by MAL Rewrite]",7.4,2421.0,4729,25503,12868,finished_airing,1,original,5687,pg_13,,spring,1996.0,,,https://cdn.myanimelist.net/images/anime/1543/92823l.jpg,"Action, Comedy, Romance, School, Sci-Fi, Space",AIC
1007,Ranma ½ OVA,1993-10-21,1994-08-19,"Ranma Saotome continues his search for a way to become a normal teenage boy again. He gets into many hilarious situations involving the many girls in his life. One of the biggest challenges is overcoming the proposals from others who have found a suitable bride for Ranma. But he has his own worries and must muster up the best of his wits and martial arts to keep his sanity. It's not easy being desired by so many women (and men) and not breaking hearts of a few along the way. He just might be able to find it in his heart to confess to Akane or simply find another excuse that he can't marry such a tomboy girl. 

(Source: ANN)",7.73,1226.0,3984,36831,17725,finished_airing,6,manga,1800,pg_13,,fall,1993.0,,,https://cdn.myanimelist.net/images/anime/12/63459l.jpg,"Action, Comedy, Ecchi, Magical Sex Shift, Martial Arts, Romance, Shounen","Studio Deen, Kitty Film Mitaka Studio"
1008,Ranma ½: Yomigaeru Kioku,1994-12-16,1995-02-17,"""Reawakening Memories"" deals with Akane suddenly remembering a trip to Ryugenzawa when she was a small child. While there she was saved from a giant platypus by Shinnosuke. Akane travels back to Ryogenzawa and once again meets Shinnosuke, who falls in love with her. Akane blames herself for Shinnosuke`s life-threatening injuries, and decides to stay and help out. This irritates Ranma, who thinks that Akane has fallen in love with Shinnosuke, and will do what it takes to get her back.",7.57,1708.0,5136,20850,9995,finished_airing,2,manga,1800,pg_13,,fall,1994.0,,,https://cdn.myanimelist.net/images/anime/11/63453l.webp,"Comedy, Drama, Magical Sex Shift, Romance, Shounen",Studio Deen
1009,Battle Spirits: Ryuuko no Ken,1993-12-23,1993-12-23,"While trying to rescue a cat, martial artist Ryo Sakazaki and his playboy best friend Robert Garcia unwittingly break into a jewel thief's apartment. Moments after entering, they witness the thief being murdered by a group of thugs. Despite fighting their way out and escaping, things go from bad to worse when Ryo and Robert learn that the thugs were working for Mr. Big, the biggest crime boss in South Town.

Not only does Mr. Big believe that the two have stolen the ""Eye of Sirius,"" a priceless diamond, but he has also kidnapped Ryo's younger sister Yuri, and is holding her hostage. Without the diamond and out of options, Ryo and Robert must fight their way past Mr. Big's men and save Yuri before it's too late.

[Written by MAL Rewrite]",4.83,13585.0,9463,4372,2293,finished_airing,1,game,2935,pg_13,,fall,1993.0,,,https://cdn.myanimelist.net/images/anime/4/64045l.webp,"Action, Comedy, Martial Arts",Studio Comet
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,1994-08-20,1994-08-20,"Kuno purchases a strange egg, believing that the mysterious powers of the legendary Phoenix will help him defeat Ranma. But when the egg hatches on his head, the bird goes out of control and wreaks havoc all over Tokyo. Ranma and the gang must use any means necessary to get the Phoenix to leave Kuno's head and fly away.

(Source: ANN)",7.34,2665.0,5409,18206,8840,finished_airing,1,manga,1860,pg_13,,summer,1994.0,,,https://cdn.myanimelist.net/images/anime/1985/107722l.webp,"Action, Adventure, Comedy, Martial Arts, Shounen, Supernatural",Studio Deen
1011,Ranma ½ Super,1995-09-21,1996-01-19,"Super OVA 1: Based on a story from vol. 27 of the manga, Shampoo and Ukyo arrange to travel to a cave that is legendary for breaking up couples. They hope they will cause Ranma and Akane to break-up and Shampoo hopes to ditch Mousse the same way.

Super OVA 2: ""Jaaku no Oni"" (lit. ""The Wicked Demon"") was released in 1995. Based on a story from vol. 29 of the manga, an Oni (that wears a tiger-striped diaper just like the Oni of Urusei Yatsura) escapes it`s sealed box and begins to possess people in the neighborhood.

Super OVA 3: This is a story from vol. 31. Ranma disturbs a doll that takes revenge on anyone that shows it disrespect. In order to teach Ranma a lesson, the doll possesses Akane and tries on many occasions to attack him. 

(Source: AniDB)",7.63,1502.0,5065,21646,9756,finished_airing,3,manga,1560,pg_13,,summer,1995.0,,,https://cdn.myanimelist.net/images/anime/1071/94957l.webp,"Action, Adventure, Comedy, Martial Arts, Romance, Shounen, Supernatural",Studio Deen
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1998-04-02,1998-04-03,Recap episodes.,6.34,8088.0,12243,1911,879,finished_airing,2,manga,584,r,,spring,1998.0,,,https://cdn.myanimelist.net/images/anime/7/33729l.webp,"Comedy, Martial Arts, School, Shounen",Magic Bus
1013,Le Chevalier D'Eon,2006-07-02,2007-02-24,"In 18th century Paris, a coffin is found floating down the Seine River. It carries the corpse of noblewoman Lia de Beaumont: a spy of King Louis XV, and whose younger brother D'Eon has just been knighted. When several disappearances occur throughout Paris, the young knight believes that they are somehow connected to his sister's death. Hoping to find her killers, D'Eon joins the secret police to investigate the incidents.

Following the clues, they piece together that a conspiracy between members of the French and Russian nobility, spurred on by a cult, may be behind the disappearances. D'Eon concludes that Lia may have uncovered the truth while on a mission and was killed as a result.

That night, the secret police are to arrest the Duke of Orléans on suspicion of being the mastermind. One of their own transforms into a demon called a Gargoyle and massacres the group. D'Eon attempts to rescue the sole survivor, only to find that he too has been transformed. During the ensuing battle, D'Eon is possessed by Lia's vengeful soul, who takes command of his body and slays the Gargoyle herself. In the aftermath, D'Eon must gather allies to discover the depth of this supernatural conspiracy.

[Written by MAL Rewrite]",7.17,3588.0,2990,62982,16220,finished_airing,24,original,1500,r,,summer,2006.0,saturday,19:00,https://cdn.myanimelist.net/images/anime/8/74930l.jpg,"Historical, Mystery, Supernatural",Production I.G
